classification_report
"              precision    recall  f1-score   support

           0       0.83      0.83      0.83       993
           1       0.83      0.83      0.83      1007

    accuracy                           0.83      2000
   macro avg       0.83      0.83      0.83      2000
weighted avg       0.83      0.83      0.83      2000
"
