,logistic_regression,svm,mlp,cnn,gradient_boosting,random_forest
Word2Vec,,0.483,0.498,0.426,0.421,0.398
BERT,,0.582,0.549,0.384,0.5,0.488
BART,,0.612,0.561,0.43,0.514,0.51
T5,,0.41,0.198,,,
